#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
588	NM_001290270.1	chr19_gl949752_alt	+	478714	492444	478762	492230	6	478714,479184,479614,480139,480690,492084,	478796,479466,479917,480436,480993,492444,	0	LILRA2	cmpl	cmpl	0,1,1,1,1,1,
588	NR_103503.1	chr19_gl949752_alt	+	498459	504604	504604	504604	7	498459,499324,499548,499983,500522,501072,504119,	498665,499360,499836,500286,500819,501375,504604,	0	LILRA1	none	none	-1,-1,-1,-1,-1,-1,-1,
588	NR_103502.1	chr19_gl949752_alt	+	498459	504604	504604	504604	7	498459,499080,499548,499983,500522,501072,504119,	498665,499360,499836,500286,500819,501375,504604,	0	LILRA1	none	none	-1,-1,-1,-1,-1,-1,-1,
588	NM_001278318.2	chr19_gl949752_alt	+	498515	507265	499128	505701	8	498515,499080,499324,499548,499983,504119,505395,505582,	498665,499162,499360,499836,500286,504170,505434,507265,	0	LILRA1	cmpl	cmpl	-1,0,1,1,1,1,1,1,
588	NM_006863.4	chr19_gl949752_alt	+	498515	507265	499128	505701	10	498515,499080,499324,499548,499983,500522,501072,504119,505395,505582,	498665,499162,499360,499836,500286,500819,501375,504170,505434,507265,	0	LILRA1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,
588	NR_103501.2	chr19_gl949752_alt	+	498515	507265	507265	507265	9	498515,499324,499548,499983,500638,501072,504119,505395,505582,	498665,499360,499836,500286,500819,501375,504170,505434,507265,	0	LILRA1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,
588	NM_001278319.1	chr19_gl949752_alt	+	499080	504604	499128	504178	7	499080,499324,499548,499983,500522,501072,504119,	499162,499360,499836,500286,500819,501375,504604,	0	LILRA1	cmpl	cmpl	0,1,1,1,1,1,1,
589	NM_001081639.3	chr19_gl949752_alt	+	535288	542434	535951	541756	15	535288,535903,536148,536377,536812,537341,537893,538515,538851,539518,539981,540136,540434,541371,541609,	535511,535985,536184,536665,537115,537638,538196,538566,538899,539641,540057,540174,540487,541530,542434,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001081638.3	chr19_gl949752_alt	+	535288	542434	535951	541756	15	535288,535903,536148,536377,536812,537341,537893,538515,538848,539518,539981,540136,540434,541374,541609,	535511,535985,536184,536665,537115,537638,538196,538566,538899,539641,540057,540174,540487,541530,542434,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001278399.2	chr19_gl949752_alt	+	535394	539061	535951	538907	9	535394,535903,536148,536377,536812,537341,537893,538515,538848,	535511,535985,536184,536665,537115,537638,538196,538566,539061,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,
589	NM_001278398.2	chr19_gl949752_alt	+	535394	542434	535951	541756	14	535394,535903,536148,536377,536812,537341,537893,538848,539518,539981,540136,540434,541374,541609,	535511,535985,536184,536665,537115,537638,538196,538899,539641,540057,540174,540487,541530,542434,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001081637.2	chr19_gl949752_alt	+	535394	542434	535951	541756	15	535394,535903,536148,536377,536812,537341,537893,538515,538848,539518,539981,540136,540434,541371,541609,	535511,535985,536184,536665,537115,537638,538196,538566,538899,539641,540057,540174,540487,541530,542434,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,
589	NR_103518.2	chr19_gl949752_alt	+	535394	542434	542434	542434	14	535394,535903,536148,536377,536812,537341,537893,538515,538851,539518,540136,540434,541374,541609,	535511,535985,536184,536665,537115,537638,538196,538566,538899,539641,540174,540487,541530,542434,	0	LILRB1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
589	NR_107028.1	chr19_gl949752_alt	+	550187	550262	550262	550262	1	550187,	550262,	0	MIR8061	none	none	-1,
589	NM_001278430.3	chr19_gl949752_alt	+	567700	570089	567915	570070	6	567700,568413,568635,569067,569680,570011,	567949,568449,568920,569367,569731,570089,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,
589	NM_001278429.3	chr19_gl949752_alt	+	567700	575241	567792	572901	11	567700,568635,569067,569680,570011,570696,571121,571280,571575,572516,572754,	567949,568920,569367,569731,570062,570813,571197,571318,571631,572675,575241,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,2,1,0,0,
589	NM_001278427.3	chr19_gl949752_alt	+	567700	575241	567915	572901	12	567700,568413,568635,569067,569680,570011,570696,571121,571280,571578,572519,572754,	567949,568449,568920,569367,569731,570062,570813,571197,571318,571631,572675,575241,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001278426.3	chr19_gl949752_alt	+	567700	575241	567915	572901	12	567700,568413,568635,569067,569680,570011,570696,571121,571280,571578,572516,572754,	567949,568449,568920,569367,569731,570062,570813,571197,571318,571631,572675,575241,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001278428.3	chr19_gl949752_alt	+	567700	575241	567915	572901	12	567700,568413,568635,569067,569680,570011,570696,571121,571280,571575,572519,572754,	567949,568449,568920,569367,569731,570062,570813,571197,571318,571631,572675,575241,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,1,2,1,0,0,
589	NR_003061.2	chr19_gl949752_alt	+	612540	617843	617843	617843	7	612540,613226,613660,614179,614729,617286,617485,	613063,613511,613970,614476,615032,617337,617843,	0	LILRP2	none	none	-1,-1,-1,-1,-1,-1,-1,
589	NM_153443.4	chr19_gl949752_alt	+	628840	640888	628890	640448	8	628840,629601,630407,631965,633843,639604,640171,640322,	628924,629637,630692,632265,634137,639709,640224,640888,	0	KIR3DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NR_110737.1	chr19_gl949752_alt	-	673755	675398	675398	675398	3	673755,675003,675355,	674225,675271,675398,	0	LOC101928804	none	none	-1,-1,-1,
590	NR_110738.1	chr19_gl949752_alt	-	673755	675398	675398	675398	3	673755,675074,675355,	674225,675271,675398,	0	LOC101928804	none	none	-1,-1,-1,
590	NM_014218.3	chr19_gl949752_alt	+	674126	688656	674184	688147	8	674126,675182,677666,679498,682945,687255,687819,687970,	674218,675218,677966,679792,682996,687357,687872,688656,	0	KIR2DL1	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NM_001080770.2	chr19_gl949752_alt	+	707931	718882	707973	718476	7	707931,708212,709148,710306,713195,718054,718206,	708013,708248,709433,710600,713246,718107,718882,	0	KIR2DL4	cmpl	cmpl	0,1,1,1,1,1,0,
590	NM_001080772.2	chr19_gl949752_alt	+	707931	718882	707973	718066	8	707931,708212,709148,710306,713195,717488,718054,718206,	708013,708248,709433,710600,713246,717592,718107,718882,	0	KIR2DL4	cmpl	cmpl	0,1,1,1,1,1,0,-1,
590	NM_002255.6	chr19_gl949752_alt	+	707931	718882	707973	718476	8	707931,708212,709148,710306,713195,717488,718054,718206,	708013,708248,709433,710600,713246,717593,718107,718882,	0	KIR2DL4	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NM_001322168.1	chr19_gl949752_alt	+	720803	735147	720866	734644	9	720803,721903,722683,724081,725933,729396,733729,734296,734467,	720900,721939,722968,724381,726227,729447,733834,734349,735147,	0	KIR3DL1	cmpl	cmpl	0,1,1,1,1,1,1,1,0,
590	NM_001281972.2	chr19_gl949752_alt	+	737075	752966	737133	751601	8	737075,739447,741944,743796,743901,751574,752141,752292,	737167,739483,742244,743900,744090,751679,752194,752966,	0	KIR2DS4	cmpl	cmpl	0,1,1,1,0,0,-1,-1,
590	NM_001281971.2	chr19_gl949752_alt	+	737075	752966	737133	751601	9	737075,739447,741944,743796,743901,747258,751574,752141,752292,	737167,739483,742244,743900,744090,747309,751679,752194,752966,	0	KIR2DS4	cmpl	cmpl	0,1,1,1,0,0,0,-1,-1,
590	NM_012314.6	chr19_gl949752_alt	+	737075	752966	737133	752334	8	737075,739447,741944,743796,747258,751574,752141,752292,	737167,739483,742244,744090,747309,751679,752194,752966,	0	KIR2DS4	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NM_001242867.2	chr19_gl949752_alt	+	754832	771582	754865	771106	8	754832,755590,756368,758117,759996,770179,770744,770896,	754899,755626,756653,758417,760290,770284,770797,771582,	0	KIR3DL2	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NM_006737.4	chr19_gl949752_alt	+	754832	771582	754865	771106	9	754832,755590,756368,758117,759996,763455,770179,770744,770896,	754899,755626,756653,758417,760290,763506,770284,770797,771582,	0	KIR3DL2	cmpl	cmpl	0,1,1,1,1,1,1,1,0,
591	NM_001242357.3	chr19_gl949752_alt	+	810504	817423	810544	817221	5	810504,810655,813602,814375,817039,	810578,810691,813881,814423,817423,	0	NCR1	cmpl	cmpl	0,1,1,1,1,
591	NM_001242356.3	chr19_gl949752_alt	+	810504	817423	810544	817221	6	810504,810655,813602,814375,816529,817039,	810578,810691,813881,814423,816580,817423,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
591	NM_001145458.3	chr19_gl949752_alt	+	810504	817423	810544	817221	6	810504,810655,810879,813602,814375,817039,	810578,810691,811164,813881,814423,817423,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
591	NM_001145457.3	chr19_gl949752_alt	+	810504	817423	810544	817221	7	810504,810655,810879,813602,814375,816532,817039,	810578,810691,811164,813881,814423,816580,817423,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
591	NM_004829.7	chr19_gl949752_alt	+	810504	817423	810544	817221	7	810504,810655,810879,813602,814375,816529,817039,	810578,810691,811164,813881,814423,816580,817423,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
591	NM_001127255.1	chr19_gl949752_alt	-	827858	851863	828089	846063	11	827858,831954,834848,837918,838839,840612,842395,843239,845281,845786,851826,	828222,832125,835016,838089,839010,840783,842593,844818,845356,846102,851863,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
591	NM_206828.3	chr19_gl949752_alt	-	827858	851863	828089	846063	10	827858,834848,837918,838839,840612,842395,843239,845281,845786,851826,	828222,835016,838089,839010,840783,842593,844818,845356,846102,851863,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,1,1,0,-1,
591	NM_139176.3	chr19_gl949752_alt	-	827858	851863	828089	846063	11	827858,831954,834848,837918,838839,840612,842395,843239,845281,845786,851826,	828222,832125,835016,838089,839010,840783,842509,844818,845356,846102,851863,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
591	NM_001174082.2	chr19_gl949752_alt	+	869083	903924	872770	903680	12	869083,872753,877254,880503,884911,887830,888934,892808,893288,897050,900098,903541,	869209,873050,877299,880575,886478,888001,889099,892979,893459,897221,900269,903924,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,2,2,2,2,2,2,2,
591	NM_001174083.2	chr19_gl949752_alt	+	869115	903920	872770	903680	14	869115,872753,872977,877254,880503,884366,884911,887830,888934,892808,893288,897050,900098,903541,	869209,872908,873050,877299,880575,884432,886478,888001,889099,892979,893459,897221,900269,903920,	0	NLRP2	cmpl	cmpl	-1,0,0,1,1,1,1,2,2,2,2,2,2,2,
591	NM_001348003.2	chr19_gl949752_alt	+	869115	903920	872770	903680	13	869115,872753,877254,880503,884375,884911,887830,888934,892808,893288,897050,900098,903541,	869209,873050,877299,880575,884432,886478,888001,889099,892979,893459,897221,900269,903920,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
591	NM_001174081.3	chr19_gl949752_alt	+	869115	903920	872770	903680	13	869115,872753,877254,880503,884366,884911,887830,888934,892808,893288,897050,900098,903541,	869209,873050,877299,880575,884432,886478,888001,889099,892979,893459,897221,900269,903920,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
591	NM_017852.5	chr19_gl949752_alt	+	869115	903920	872770	903680	13	869115,872753,877254,880503,884366,884911,887830,888934,892808,893288,897050,900098,903541,	869209,873050,877299,880575,884432,886478,888001,889099,892979,893459,897221,900269,903920,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
591	NR_145325.2	chr19_gl949752_alt	+	869115	903920	903920	903920	13	869115,872753,877254,880503,884366,884911,887830,888934,892808,893288,897050,900098,903541,	869209,873050,877299,880575,884432,886478,888001,889099,893180,893459,897221,900269,903920,	0	NLRP2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
592	NM_001145971.2	chr19_gl949752_alt	-	947097	965930	947855	965814	7	947097,950168,951110,951440,959434,961938,965749,	948091,950270,951323,951545,959590,962057,965930,	0	RDH13	cmpl	cmpl	1,1,1,1,1,2,0,
592	NM_138412.4	chr19_gl949752_alt	-	947097	972302	947855	959561	8	947097,950168,951110,951440,959434,961938,967077,972103,	948091,950270,951323,951545,959590,962057,967194,972302,	0	RDH13	cmpl	cmpl	1,1,1,1,0,-1,-1,-1,
592	NR_027382.2	chr19_gl949752_alt	-	947097	965930	965930	965930	8	947097,949886,950827,951110,951440,959434,961938,965749,	948091,950270,951039,951323,951545,959590,962057,965930,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
592	NR_027381.2	chr19_gl949752_alt	-	947097	965930	965930	965930	8	947097,950168,950827,951110,951440,959434,961938,965749,	948091,950270,951039,951323,951545,959590,962057,965930,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
592	NM_133180.3	chr19_gl949752_alt	+	978650	986426	979226	986426	14	978650,979189,980869,981780,982471,982910,983553,984012,984554,984873,985056,985235,986159,986397,	978701,979243,980910,981839,982633,983060,983636,984274,984681,984962,985131,985384,986301,986426,	0	EPS8L1	cmpl	cmpl	-1,0,2,1,0,0,0,2,0,1,0,0,2,0,
592	NM_017729.3	chr19_gl949752_alt	+	983173	986426	983275	986426	9	983173,983553,984012,984554,984873,985056,985235,986159,986397,	983323,983636,984274,984681,984962,985131,985384,986301,986426,	0	EPS8L1	cmpl	cmpl	0,0,2,0,1,0,0,2,0,
73	NM_024316.3	chr19_gl949753_alt	-	130011	134572	130571	134546	4	130011,131613,133132,134414,	130791,131876,133312,134572,	0	LENG1	cmpl	cmpl	2,0,0,0,
73	NM_001278429.3	chr19_gl949753_alt	+	389308	396862	389400	394522	11	389308,390256,390688,391301,391632,392317,392742,392901,393196,394137,394375,	389557,390541,390988,391352,391683,392434,392818,392939,393252,394296,396862,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,2,1,0,0,
73	NM_001278427.3	chr19_gl949753_alt	+	389308	396862	389523	394522	12	389308,390034,390256,390688,391301,391632,392317,392742,392901,393199,394140,394375,	389557,390070,390541,390988,391352,391683,392434,392818,392939,393252,394296,396862,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,1,2,1,0,0,
73	NM_001278426.3	chr19_gl949753_alt	+	389308	396862	389523	394522	12	389308,390034,390256,390688,391301,391632,392317,392742,392901,393199,394137,394375,	389557,390070,390541,390988,391352,391683,392434,392818,392939,393252,394296,396862,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,1,2,1,0,0,
73	NM_001278428.3	chr19_gl949753_alt	+	389308	396862	389523	394522	12	389308,390034,390256,390688,391301,391632,392317,392742,392901,393196,394140,394375,	389557,390070,390541,390988,391352,391683,392434,392818,392939,393252,394296,396862,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,1,2,1,0,0,
73	NM_001127255.1	chr19_gl949753_alt	-	635668	659665	635899	653871	11	635668,639764,642658,645728,646648,648420,650203,651047,653090,653594,659628,	636032,639935,642826,645899,646819,648591,650401,652626,653165,653910,659665,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
73	NM_206828.3	chr19_gl949753_alt	-	635668	659665	635899	653871	10	635668,642658,645728,646648,648420,650203,651047,653090,653594,659628,	636032,642826,645899,646819,648591,650401,652626,653165,653910,659665,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,1,1,0,-1,
73	NM_139176.3	chr19_gl949753_alt	-	635668	659665	635899	653871	11	635668,639764,642658,645728,646648,648420,650203,651047,653090,653594,659628,	636032,639935,642826,645899,646819,648591,650317,652626,653165,653910,659665,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
585	NM_198481.4	chr19_gl949753_alt	-	15191	38264	15327	38144	9	15191,16145,16282,16535,16643,25776,32672,33063,38110,	15447,16183,16320,16563,16736,25815,32957,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
585	NM_001288791.2	chr19_gl949753_alt	-	15191	38264	15327	33078	9	15191,16145,16282,16535,16643,25776,27265,33063,38110,	15447,16183,16320,16563,16736,25815,27341,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,0,0,-1,
585	NM_001288792.1	chr19_gl949753_alt	-	15191	38320	15327	38144	8	15191,16145,16282,16535,25776,32672,33063,38110,	15447,16183,16320,16563,25815,32957,33099,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,0,
585	NM_001288793.1	chr19_gl949753_alt	-	15191	38320	15327	38144	6	15191,16145,16282,16535,16643,38110,	15447,16183,16320,16563,16736,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,0,
585	NR_110142.2	chr19_gl949753_alt	-	15191	38264	38264	38264	10	15191,16145,16282,16535,16643,22681,25776,32672,33063,38110,	15447,16183,16320,16563,16736,22770,25815,32957,33099,38264,	0	VSTM1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_001330650.1	chr19_gl949753_alt	-	44261	50926	44369	50640	5	44261,48284,49188,50247,50582,	44527,48581,49479,50283,50926,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_001135686.3	chr19_gl949753_alt	-	44261	55747	44369	55722	5	44261,48284,49188,50247,55688,	44527,48581,49479,50283,55747,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_206818.2	chr19_gl949753_alt	-	69045	77107	70055	75196	6	69045,71261,73993,74151,75159,77074,	70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_130771.4	chr19_gl949753_alt	-	69045	77107	69598	75196	7	69045,70249,71261,73993,74151,75159,77074,	69735,70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,1,0,-1,
585	NM_001282349.1	chr19_gl949753_alt	-	69045	77107	70055	75196	5	69045,71261,74151,75159,77074,	70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_133169.4	chr19_gl949753_alt	-	69045	77107	69598	75196	6	69045,70249,71261,74151,75159,77074,	69735,70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_001282350.1	chr19_gl949753_alt	-	69045	77107	70055	75196	4	69045,71261,75159,77074,	70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,0,-1,
585	NM_133168.4	chr19_gl949753_alt	-	69045	77107	69598	75196	5	69045,70249,71261,75159,77074,	69735,70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_004542.4	chr19_gl949753_alt	+	77275	81988	77299	81322	4	77275,77534,80353,81230,	77309,77609,80431,81988,	0	NDUFA3	cmpl	cmpl	0,1,1,1,
585	NM_001321792.1	chr19_gl949753_alt	-	81432	89567	81469	89189	6	81432,82445,82745,84546,88934,89532,	81589,82664,82815,84617,89193,89567,	0	TFPT	cmpl	cmpl	0,0,2,0,0,-1,
585	NM_013342.3	chr19_gl949753_alt	-	81432	90168	81469	89762	6	81432,82445,82745,84546,88934,89739,	81589,82664,82815,84617,89193,90168,	0	TFPT	cmpl	cmpl	0,0,2,0,2,0,
585	NM_015629.4	chr19_gl949753_alt	+	90246	106257	92771	105976	14	90246,92763,93065,96351,96988,97945,98240,98990,101015,102560,102792,103544,103759,105850,	90290,92948,93126,96435,97086,98052,98410,99148,101105,102688,102865,103673,103858,106257,	0	PRPF31	cmpl	cmpl	-1,0,0,1,1,0,2,1,0,0,2,0,0,0,
585	NM_014516.4	chr19_gl949753_alt	+	112590	130532	117827	130258	18	112590,117777,117967,118290,118508,118854,119085,120446,120758,121449,122995,123467,124407,127075,127277,127716,128564,130159,	112822,117852,118035,118365,118598,118983,119181,120666,120892,121506,123383,123591,124606,127175,127476,127849,128690,130532,	0	CNOT3	cmpl	cmpl	-1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,
586	NM_001145303.3	chr19_gl949753_alt	-	134958	147967	135155	147925	15	134958,135316,135727,135979,136950,137518,137878,138568,139280,140265,143009,143286,144362,146751,147846,	135224,135395,135883,136110,137134,137616,138005,138732,139448,140413,143131,143519,144511,146983,147967,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_144686.4	chr19_gl949753_alt	-	134958	147967	135155	147925	15	134958,135316,135727,135979,136950,137518,137878,138568,139280,140265,143009,143286,144362,146751,147846,	135224,135395,135883,136110,137134,137616,138005,138732,139448,140413,143131,143519,144511,146965,147967,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_001146083.2	chr19_gl949753_alt	-	148218	164846	148850	163297	7	148218,153594,155602,158516,163183,163399,164301,	149238,153771,155963,158676,163313,163478,164846,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,-1,
586	NM_024298.5	chr19_gl949753_alt	-	148221	164544	148850	163475	8	148221,153594,155602,158516,162155,163183,163399,164301,	149238,153771,155963,158676,162282,163313,163478,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,2,1,0,-1,
586	NM_001146056.3	chr19_gl949753_alt	-	148221	164544	148850	163297	6	148221,153594,155602,158516,163183,164301,	149238,153771,155963,158676,163313,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,
586	NM_001146082.3	chr19_gl949753_alt	-	153089	164544	153590	163475	7	153089,155602,158516,162155,163183,163399,164301,	153771,155963,158676,162282,163313,163478,164544,	0	MBOAT7	cmpl	cmpl	2,1,0,2,1,0,-1,
586	NM_001282333.1	chr19_gl949753_alt	+	165231	169507	165330	168639	6	165231,166324,166684,167079,168142,168589,	165335,166571,166928,167337,168286,169507,	0	TSEN34	cmpl	cmpl	0,2,0,1,1,1,
586	NM_024075.5	chr19_gl949753_alt	+	165307	169503	166328	168330	5	165307,166324,166684,167079,168142,	165414,166571,166928,167337,169503,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001282332.1	chr19_gl949753_alt	+	165694	169507	166328	168330	5	165694,166324,166684,167079,168142,	166001,166571,166928,167337,169507,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001077446.4	chr19_gl949753_alt	+	166271	169503	166328	168330	4	166271,166684,167079,168142,	166571,166928,167337,169503,	0	TSEN34	cmpl	cmpl	0,0,1,1,
586	NM_001321704.2	chr19_gl949753_alt	+	175838	182628	176165	182556	5	175838,176146,176467,181256,182378,	175869,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321705.2	chr19_gl949753_alt	+	175838	182628	176165	182556	4	175838,176140,181256,182378,	175869,176262,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,2,
586	NM_001321706.2	chr19_gl949753_alt	+	175838	182628	176165	182398	4	175838,176140,176467,182378,	175869,176262,176590,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,
586	NM_001013.4	chr19_gl949753_alt	+	175838	182628	176165	182556	5	175838,176140,176467,181256,182378,	175869,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321701.2	chr19_gl949753_alt	+	175838	182628	176165	182556	5	175838,176140,176467,181256,182378,	175874,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321702.2	chr19_gl949753_alt	+	175838	182628	176165	182556	5	175838,176140,176467,181256,182378,	175942,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NR_135763.2	chr19_gl949753_alt	+	175838	182628	182628	182628	6	175838,176140,176467,181256,181533,182378,	175869,176262,176590,181443,181705,182628,	0	RPS9	none	none	-1,-1,-1,-1,-1,-1,
586	NR_135762.2	chr19_gl949753_alt	+	175838	182628	182628	182628	6	175838,176140,176467,181256,181533,182378,	175874,176262,176590,181443,181705,182628,	0	RPS9	none	none	-1,-1,-1,-1,-1,-1,
586	NM_024318.4	chr19_gl949753_alt	-	213631	217777	213939	217738	8	213631,214887,215260,215817,216562,217012,217505,217704,	214076,214938,215563,216114,216865,217297,217541,217777,	0	LILRA6	cmpl	cmpl	1,1,1,1,1,1,1,0,
586	NR_104098.2	chr19_gl949753_alt	-	213799	217777	217777	217777	8	213799,214887,215260,215817,216648,217012,217505,217704,	214076,214938,215563,216114,216865,217297,217541,217777,	0	LILRA6	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
586	NM_001081442.3	chr19_gl949753_alt	-	224423	232275	225788	232195	13	224423,227055,227367,227487,227872,229019,229366,229736,230287,231044,231490,231962,232161,	225935,227108,227405,227551,227989,229070,229417,230039,230584,231344,231775,231998,232275,	0	LILRB5	cmpl	cmpl	0,1,2,1,1,1,1,1,1,1,1,1,0,
586	NM_006840.5	chr19_gl949753_alt	-	224423	232275	225788	232195	13	224423,227055,227367,227487,227872,229019,229366,229736,230287,231044,231490,231962,232161,	225935,227108,227405,227551,227989,229067,229417,230039,230584,231344,231775,231998,232275,	0	LILRB5	cmpl	cmpl	0,1,2,1,1,1,1,1,1,1,1,1,0,
586	NM_001081443.3	chr19_gl949753_alt	-	224423	232275	225788	232195	12	224423,227055,227367,227487,227872,229019,229366,229736,230287,231490,231962,232161,	225935,227108,227405,227551,227989,229070,229417,230039,230584,231775,231998,232275,	0	LILRB5	cmpl	cmpl	0,1,2,1,1,1,1,1,1,1,1,0,
586	NM_001304457.2	chr19_gl949753_alt	-	225422	232275	225788	232195	14	225422,225979,227055,227367,227487,227872,229019,229366,229736,230287,231044,231490,231962,232161,	225977,226171,227108,227405,227551,227989,229070,229417,230039,230584,231317,231775,231998,232275,	0	LILRB5	cmpl	cmpl	0,0,1,2,1,1,1,1,1,1,1,1,1,0,
586	NM_005874.5	chr19_gl949753_alt	-	248806	256103	249675	255489	14	248806,250943,251256,251373,251799,252542,252881,253252,253804,254337,254783,255256,255455,255953,	249822,250996,251294,251449,251922,252593,252932,253555,254101,254640,255068,255292,255537,256103,	0	LILRB2	cmpl	cmpl	0,1,2,1,1,1,1,1,1,1,1,1,0,-1,
586	NM_001080978.4	chr19_gl949753_alt	-	248806	256103	249675	255489	14	248806,250943,251256,251373,251799,252542,252881,253252,253804,254337,254783,255256,255455,255953,	249822,250996,251294,251449,251922,252590,252932,253555,254101,254640,255068,255292,255537,256103,	0	LILRB2	cmpl	cmpl	0,1,2,1,1,1,1,1,1,1,1,1,0,-1,
586	NR_103521.3	chr19_gl949753_alt	-	248806	255621	255621	255621	13	248806,250943,251256,251373,251799,252542,252881,253252,253804,254337,254783,255256,255455,	249822,250996,251294,251449,251972,252590,252932,253555,254101,254640,255068,255292,255621,	0	LILRB2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
